基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
164820,工银中证高铁,02-14,0.918,0.4157,-0.1,1.02,-8.71,-1.03,-2.71,-11.27,-24.29,-42.55,-6.79,-60.34,0.1
007737,诺德研发创新,02-14,1.2848,1.2848,-0.4,1.02,9.21,22.57,NA,NA,NA,NA,16.57,28.48,0.15
165312,建信央视50,02-14,0.9437,2.1502,0.21,1.02,-3.49,2.25,12.72,21.78,6.81,55,-0.87,128.79,0.12
007786,富国中证国企,02-14,1.0001,1.0001,0.25,1.01,-0.02,NA,NA,NA,NA,NA,0.01,0.01,0.12
005051,上投标普港股,02-14,0.944,0.944,0.56,1.01,-4.96,0.58,4.69,-8.52,-3.07,NA,-4.36,-5.6,0.1
007787,富国中证国企,02-14,0.9996,0.9996,0.25,1,-0.06,NA,NA,NA,NA,NA,-0.04,-0.04,0
007885,中融中证50,02-14,1.0043,1.0043,0.1,1,0.39,NA,NA,NA,NA,NA,0.43,0.43,0.1
005052,上投标普港股,02-14,0.9358,0.9358,0.56,0.99,-5.01,0.46,4.52,-8.85,-3.87,NA,-4.42,-6.42,0
161723,招商中证银行,02-14,1.0507,1.1559,0.8,0.99,-7.2,-4.27,1.6,12.34,3.62,23.42,-6.7,17.17,0.1
004597,南方银行ET,02-14,1.1256,1.1256,0.78,0.99,-7.27,-3.86,1.97,13.22,5.78,NA,-6.72,12.56,0.12
004598,南方银行ET,02-14,1.1139,1.1139,0.78,0.98,-7.29,-3.95,1.76,12.78,4.95,NA,-6.76,11.39,0
163115,申万菱信中证,02-14,1.0732,1.46,0.16,0.97,0.21,9.58,6.75,15.76,10.2,-25.2,4.75,7.28,0.1
007886,中融中证50,02-14,1.0037,1.0037,0.09,0.97,0.34,NA,NA,NA,NA,NA,0.37,0.37,0
160418,华安中证银行,02-14,0.8384,0.9648,0.82,0.96,-7.6,-5.13,0.16,6.94,-1.53,15.3,-7.16,-2.48,0.12
006341,中金MSCI,02-14,1.5886,1.5886,0.26,0.96,-2.18,4.14,17.23,38.54,NA,NA,1.24,58.86,0.1
501023,鹏华香港中小,02-14,1.0772,1.0772,0.2,0.96,-3.54,4.56,8.83,-2.79,-1.07,0.07,-2.17,7.72,0.12
006342,中金MSCI,02-14,1.5875,1.5875,0.25,0.95,-2.21,4.07,17.11,38.51,NA,NA,1.2,58.75,0
001899,东海社会安全,02-14,0.744,0.744,-0.13,0.95,2.9,13.76,22.17,25.68,5.23,-4.25,9.41,-25.6,0.12
217017,招商上证消费,02-14,1.7665,1.7665,0.1,0.94,-0.11,3.34,13.72,28.59,13.31,39.53,2.41,76.65,0.15
167301,方正富邦保险,02-14,1.293,1.405,0.78,0.94,-8.75,-4.85,-2.67,18.59,6.32,37.42,-7.11,40.9,0.08
501072,国金红利增强,02-14,0.9703,0.9703,0.22,0.94,-6.81,0.65,2.62,NA,NA,NA,-4.03,-2.97,0.12
004407,招商上证消费,02-14,1.7438,1.7438,0.09,0.93,-0.14,3.23,13.49,28.09,12.43,NA,2.35,74.38,0
003017,广发中证军工,02-14,0.788,0.788,0.11,0.91,-0.44,8.99,6.13,16.55,10.49,-21.54,4.05,-21.2,0.12
005693,广发中证军工,02-14,0.7879,0.7879,0.11,0.91,-0.45,8.93,5.97,16.42,10.47,NA,4.04,10.23,0
169301,财通中证50,02-14,1.0632,1.0632,0.07,0.9,-4.88,7.6,6.17,NA,NA,NA,0.15,6.32,0.12
003194,汇添富中证上,02-14,0.8554,0.8554,0.36,0.9,-10.1,-5.22,-6.45,1.87,-8.3,-13.12,-9.02,-14.46,0.12
169302,财通中证50,02-14,1.0595,1.0595,0.06,0.9,-4.91,7.5,5.92,NA,NA,NA,0.09,5.95,0
004790,富荣中证50,02-14,1.1065,1.1065,-0.5,0.89,0.08,13.87,24.24,26.86,10.64,NA,5.43,10.65,0.12
160631,鹏华银行分级,02-14,0.917,1.022,0.88,0.88,-7.93,-5.66,-0.76,5.97,-3.14,12.04,-7.47,2.92,0.12
004791,富荣中证50,02-14,1.1039,1.1039,-0.51,0.88,0.04,13.8,24.13,26.68,10.39,NA,5.37,10.39,0
007472,华夏创蓝筹E,02-14,1.3179,1.3179,0.02,0.87,7.36,16.69,33,NA,NA,NA,13.46,31.79,0.12
161024,富国中证军工,02-14,1.168,1.596,0.17,0.86,-0.17,8.94,5.75,13.4,8.4,-27.83,4.38,21.49,0.12
519677,银河定投宝腾,02-14,1.638,1.638,0.24,0.86,-3.76,8.33,12.35,17.93,-1.27,-6.45,0.74,63.8,0
007473,华夏创蓝筹E,02-14,1.3145,1.3145,0.02,0.86,7.31,16.58,32.74,NA,NA,NA,13.41,31.45,0
001595,天弘中证银行,02-14,1.1533,1.1533,0.84,0.85,-7.68,-5.36,-0.05,8.35,-1.23,17.89,-7.31,15.33,0
001594,天弘中证银行,02-14,1.1663,1.1663,0.84,0.85,-7.66,-5.32,0.04,8.56,-0.82,18.66,-7.29,16.63,0.1
162412,华宝中证医疗,02-14,1.2483,0.5246,-0.5,0.84,8.87,7.72,30.82,58.87,57.69,37.71,13.26,-47.54,0.12
240019,华宝中证银行,02-14,1.0835,1.6483,0.84,0.84,-7.53,-5.26,-0.12,6.68,-4.11,19.65,-7.15,69.54,0.1
006697,华宝中证银行,02-14,1.0786,1.0786,0.84,0.83,-7.55,-5.34,-0.31,6.27,NA,NA,-7.19,7.86,0
007154,添富中证银行,02-14,0.9872,0.9872,0.84,0.83,-7.88,-5.73,-0.98,NA,NA,NA,-7.56,-1.28,0
007153,添富中证银行,02-14,0.9873,0.9873,0.83,0.83,-7.88,-5.71,-1,NA,NA,NA,-7.55,-1.27,0.1
161628,融通军工分级,02-14,0.854,0.64,0.12,0.83,-0.47,8.75,6.27,15.74,8.21,-25.54,4.02,-36.68,0.12
164402,前海开源中航,02-14,0.978,0.707,0.41,0.82,-4.12,3.8,4.12,11.6,5.14,-29.79,-0.1,-31.35,0.12
020021,国泰上证18,02-14,1.1462,1.6762,0.92,0.82,-7.9,-3.05,0.2,9.43,1.38,19.95,-7.36,76.38,0.12
007815,嘉实新兴科技,02-14,1.1952,1.1952,0,0.79,5.87,19.5,NA,NA,NA,NA,15.23,19.51,0.12
007816,嘉实新兴科技,02-14,1.1945,1.1945,0,0.78,5.86,19.43,NA,NA,NA,NA,15.2,19.44,0
502056,广发医疗指数,02-14,1.3662,0.964,-0.47,0.75,9.48,7.28,29.6,56.33,56.65,39.96,13.8,-0.76,0.05
006343,中金MSCI,02-14,1.2019,1.2019,0.43,0.72,-5.45,-1.67,2.39,13.17,NA,NA,-4.04,20.19,0.1
006344,中金MSCI,02-14,1.2012,1.2012,0.43,0.71,-5.47,-1.73,2.27,12.96,NA,NA,-4.07,20.12,0
002199,前海开源中证,02-14,0.647,1.607,0.15,0.62,-0.61,8.19,6.94,15.95,9.48,-24.94,3.85,-36.04,0.12
161122,易方达生物分,02-14,1.3523,NA,1.39,0.6,9.99,10.78,26.01,66.38,46.36,39.74,13.62,-6.77,0.1
370023,上投摩根中证,02-14,1.686,1.866,0.36,0.6,-1.92,0.9,9.77,23.25,11.21,30.8,0.54,97.31,0.12
000307,易方达黄金E,02-14,1.2287,1.2287,0.11,0.58,3.12,6.28,3.34,21.61,26.12,25.17,3.7,22.87,0.07
000216,华安黄金易E,02-14,1.2934,1.2934,0.11,0.58,3.13,6.49,3.3,22.77,27.95,26.65,3.75,29.34,0.06
002963,易方达黄金E,02-14,1.2179,1.2179,0.12,0.57,3.09,6.19,3.21,21.38,25.63,24.28,3.65,18.89,0
000217,华安黄金易E,02-14,1.2865,1.2865,0.11,0.56,3.09,6.4,3.21,22.75,28.07,26.45,3.71,28.65,0
002610,博时黄金ET,02-14,1.2335,1.2335,0.11,0.56,3.04,6.31,3.36,22.29,27.65,26.96,3.63,23.35,0.06
000218,国泰黄金ET,02-14,1.3261,1.3261,0.11,0.56,3.14,6.63,3.26,22.56,27.46,26.65,3.81,32.61,0.07
000596,前海开源中证,02-14,1.267,1.267,0.08,0.56,-0.63,8.11,7.01,16.13,9.98,-24.54,3.85,26.7,0.12
004253,国泰黄金ET,02-14,1.3245,1.3245,0.11,0.55,3.11,6.53,3.1,22.24,26.73,NA,3.77,23.5,0
002611,博时黄金ET,02-14,1.2163,1.2163,0.11,0.55,3.01,6.22,3.18,21.86,26.76,25.61,3.58,21.63,0
160222,国泰国证食品,02-14,1.0359,2.2828,-0.14,0.54,-7.09,-5.86,2.43,34.75,30.17,93.09,-5.47,186.16,0
001631,天弘中证食品,02-14,1.7587,1.8368,-0.11,0.47,-6.81,-4.89,2.96,32.53,28.41,64.59,-5.06,85.1,0.1
001632,天弘中证食品,02-14,1.7408,1.8184,-0.11,0.47,-6.82,-4.94,2.86,32.27,27.88,63.5,-5.08,83.22,0
003995,银华中债AA,02-14,1.1417,1.1417,0.05,0.47,0.93,1.92,2.24,4.4,12.29,NA,1.23,14.17,0.04
003996,银华中债AA,02-14,1.3865,1.3865,0.05,0.46,0.92,1.87,2.17,4.26,12.72,NA,1.2,38.65,0
161035,富国中证医药,02-14,1.391,1.391,0.07,0.43,7.41,8.25,27.61,62.88,48.61,49.57,11.82,39.1,0.12
008052,工银湾创10,02-14,1.0006,1.0006,0.18,0.34,0.01,NA,NA,NA,NA,NA,0.04,0.06,0.1
000373,华安中证细分,02-14,1.491,1.491,0.61,0.34,4.93,4.56,18.15,29.43,11.35,25.4,7.42,49.1,0.12
008053,工银湾创10,02-14,1,1,0.17,0.33,-0.03,NA,NA,NA,NA,NA,-0.02,0,0
007095,建信中债国开,02-14,1.0341,1.0491,-0.02,0.31,1.31,2.74,2.97,NA,NA,NA,1.35,4.94,0
007094,建信中债国开,02-14,1.0346,1.0496,-0.02,0.3,1.32,2.76,2.99,NA,NA,NA,1.36,4.99,0.05
007910,大成有色金属,02-14,0.9607,0.9607,0.27,0.29,-4.54,-3.97,NA,NA,NA,NA,-4.16,-3.93,0.12
003429,中证兴业中高,02-14,1.03,1.163,0,0.29,0.88,2.08,2.88,5.01,13.59,16.78,1.28,17.36,0.06
005581,华夏信用债E,02-14,1.1071,1.1071,0.04,0.29,0.59,1.83,2.01,3.47,NA,NA,0.99,10.71,0.05
006756,国泰中证生物,02-14,1.3428,1.3428,1.46,0.28,9.62,11.38,26.33,NA,NA,NA,13.06,34.28,0.1
007911,大成有色金属,02-14,0.9596,0.9596,0.27,0.28,-4.57,-4.07,NA,NA,NA,NA,-4.21,-4.04,0
005582,华夏信用债E,02-14,1.1022,1.1022,0.05,0.28,0.57,1.77,1.88,3.21,NA,NA,0.95,10.22,0
000376,华安中证细分,02-14,1.458,1.458,0.62,0.28,4.82,4.37,17.87,28.8,10.45,24.09,7.28,45.8,0
006757,国泰中证生物,02-14,1.3344,1.3344,1.45,0.27,9.58,11.28,25.86,NA,NA,NA,13.01,33.44,0
003081,中融1-3年,02-14,1.1057,1.1057,0.06,0.26,1.01,2.25,3.25,5.01,8.31,10.37,1.47,10.57,0.04
003082,中融1-3年,02-14,1.0953,1.0953,0.05,0.26,0.99,2.17,3.1,4.68,7.65,9.38,1.44,9.53,0
160630,鹏华中证国防,02-14,0.787,1.136,0.38,0.25,-0.38,9.99,13.53,15.47,11.97,-28.57,4.1,-27.16,0.12
008125,创金合信中债,02-14,1.012,1.015,0.03,0.24,0.85,NA,NA,NA,NA,NA,0.89,1.5,0.05
007335,中银中债1-,02-14,1.0256,1.0316,0.03,0.23,0.88,1.71,2.33,NA,NA,NA,0.88,3.17,0.04
007027,建信中债1-,02-14,1.0281,1.0401,0.02,0.23,0.83,1.86,2.39,NA,NA,NA,0.92,4,0
008126,创金合信中债,02-14,1.0116,1.0146,0.02,0.23,0.83,NA,NA,NA,NA,NA,0.86,1.46,0
007026,建信中债1-,02-14,1.0279,1.0399,0.02,0.22,0.83,1.86,2.34,NA,NA,NA,0.89,3.98,0.05
007763,前海开源3-,02-14,1.0223,1.0283,-0.01,0.22,1.28,2.66,NA,NA,NA,NA,1.27,2.84,0.05
007035,中银中债1-,02-14,1.0238,1.0395,0.02,0.22,0.84,1.77,2.32,NA,NA,NA,0.84,3.98,0.05
007147,博时中债1-,02-14,1.0141,1.0348,0.02,0.21,0.77,1.66,2.21,NA,NA,NA,0.79,3.51,0.05
002659,兴业中债1-,02-14,1.1679,1.1679,0.03,0.21,0.87,1.91,2.32,3.35,5.22,11.55,0.92,16.79,0.05
007764,前海开源3-,02-14,1.0226,1.0276,-0.02,0.21,1.27,2.62,NA,NA,NA,NA,1.26,2.77,0
007452,兴银3-5年,02-14,1.0238,1.0238,0.06,0.21,1.34,2.08,NA,NA,NA,NA,1.49,2.37,0.03
007495,兴业中债1-,02-14,1.1609,1.1609,0.02,0.2,0.86,1.89,2.28,NA,NA,NA,0.9,2.73,0
160720,嘉实中证企业,02-14,1.163,1.2714,0.04,0.2,0.58,1.18,1.09,2.64,9.7,9.78,0.81,27.83,0.05
007285,工银中债1-,02-14,1.0128,1.0128,0.02,0.2,0.89,NA,NA,NA,NA,NA,0.93,1.28,0
007284,工银中债1-,02-14,1.0131,1.0131,0.02,0.2,0.91,NA,NA,NA,NA,NA,0.95,1.31,0.04
007148,博时中债1-,02-14,1.0139,1.0338,0.01,0.2,0.76,1.63,2.16,NA,NA,NA,0.77,3.41,0
003318,景顺中证50,02-14,0.964,0.964,0.04,0.2,-3.23,5.77,7.89,15.62,0.55,NA,-0.11,-3.6,0.12
007010,国寿安保中债,02-14,1.0152,1.0372,0.01,0.2,0.77,1.76,2.38,NA,NA,NA,0.84,3.75,0.05
008042,兴业中证银行,02-14,1.0183,1.0183,0,0.2,1,NA,NA,NA,NA,NA,1.22,1.83,0.05
160721,嘉实中证企业,02-14,1.1718,1.2757,0.04,0.2,0.55,1.09,2.06,3.05,9.83,9.62,0.78,28.23,0
007765,前海开源1-,02-14,1.0205,1.0205,0.02,0.2,0.8,1.69,NA,NA,NA,NA,0.84,2.05,0.05
007766,前海开源1-,02-14,1.0209,1.0209,0.02,0.2,0.79,1.66,NA,NA,NA,NA,0.83,2.09,0
008216,农银汇理彭博,02-14,1.0081,1.0081,0.02,0.19,0.72,NA,NA,NA,NA,NA,0.79,0.81,0.05
006633,博时中债1-,02-14,1.0137,1.0441,0.02,0.19,0.8,1.64,2.25,3.63,NA,NA,0.8,4.48,0.06
006634,博时中债1-,02-14,1.0135,1.0416,0.02,0.19,0.79,1.61,2.16,3.39,NA,NA,0.79,4.22,0
007011,国寿安保中债,02-14,1.0177,1.0397,0.01,0.19,0.76,1.73,2.32,NA,NA,NA,0.83,4,0
008043,兴业中证银行,02-14,1.0179,1.0179,-0.01,0.19,0.99,NA,NA,NA,NA,NA,1.21,1.79,0
007078,工银3-5年,02-14,1.0245,1.048,-0.02,0.19,1.25,2.65,2.9,NA,NA,NA,1.28,4.87,0.04
007079,工银3-5年,02-14,1.0243,1.0472,-0.02,0.19,1.25,2.62,2.85,NA,NA,NA,1.28,4.78,0
160219,国泰国证医药,02-14,1.0018,1.8594,0.49,0.18,5.74,4.89,23.26,42.6,24.81,35.24,8.63,77.48,0.1
501101,建信金融债1,02-14,1.1181,1.1181,0.03,0.18,0.58,1.32,1.88,2.63,9.97,NA,0.52,11.8,0.04
007122,工银1-3年,02-14,1.0118,1.0263,0.01,0.18,0.78,1.67,2.22,NA,NA,NA,0.8,2.65,0.04
007123,工银1-3年,02-14,1.0119,1.026,0.01,0.18,0.77,1.67,2.19,NA,NA,NA,0.78,2.62,0
007962,博时中债3-,02-14,1.0144,1.0144,-0.02,0.18,1.2,NA,NA,NA,NA,NA,1.29,1.44,0.05
006765,招商中债1-,02-14,1.0183,1.0395,0.01,0.18,0.93,1.92,2.19,NA,NA,NA,0.92,3.99,0.05
006766,招商中债1-,02-14,1.0181,1.0385,0.01,0.18,0.92,1.89,2.14,NA,NA,NA,0.9,3.89,0
006473,招商中债1-,02-14,1.0192,1.0454,0.01,0.18,0.85,1.82,2.31,3.73,NA,NA,0.91,4.6,0.05
007051,招商中债3-,02-14,1.0213,1.0296,-0.01,0.18,1.17,2.26,2.28,NA,NA,NA,1.22,2.98,0.05
007125,工银1-3年,02-14,1.0255,1.0433,0.01,0.18,0.74,3,3.53,NA,NA,NA,0.77,4.38,0
007124,工银1-3年,02-14,1.0117,1.03,0.01,0.17,0.75,1.62,2.16,NA,NA,NA,0.78,3.03,0.04
007963,博时中债3-,02-14,1.0142,1.0142,-0.02,0.17,1.18,NA,NA,NA,NA,NA,1.27,1.42,0
006474,招商中债1-,02-14,1.019,1.0443,0.01,0.17,0.84,1.79,2.26,3.63,NA,NA,0.9,4.48,0
007486,博时中债3-,02-14,1.0191,1.032,-0.02,0.17,1.25,2.58,2.8,NA,NA,NA,1.3,3.21,0
007485,博时中债3-,02-14,1.0192,1.0327,-0.02,0.17,1.26,2.61,2.85,NA,NA,NA,1.31,3.28,0.05
007052,招商中债3-,02-14,1.0208,1.029,-0.02,0.17,1.15,2.24,2.23,NA,NA,NA,1.2,2.92,0
006224,中银中债3-,02-14,1.0662,1.0767,0,0.16,1.01,2.25,2.67,4.34,NA,NA,1.04,7.72,0.08
008156,中金中债1-,02-14,1.006,1.006,0.02,0.16,0.53,NA,NA,NA,NA,NA,0.58,0.6,0.06
006491,南方1-3年,02-14,1.026,1.053,0.01,0.16,0.8,1.79,2.37,3.79,NA,NA,0.86,5.36,0.06
008157,中金中债1-,02-14,1.0058,1.0058,0.01,0.15,0.52,NA,NA,NA,NA,NA,0.56,0.58,0
007259,民生加银1-,02-14,1.0226,1.0299,0.02,0.15,0.67,1.52,2.15,NA,NA,NA,0.74,2.97,0.04
006492,南方1-3年,02-14,1.0242,1.0512,0.01,0.15,0.79,1.76,2.31,3.69,NA,NA,0.84,5.18,0
007453,兴银3-5年,02-14,1.0223,1.0223,-0.01,0.14,1.25,1.98,NA,NA,NA,NA,1.4,2.22,0
006728,博时中债3-,02-14,1.0279,1.0516,-0.03,0.14,1.17,2.52,2.83,4.69,NA,NA,1.25,5.22,0
006485,广发中债1-,02-14,1.027,1.0461,0,0.14,0.66,1.62,2.21,3.45,NA,NA,0.72,4.66,0
006484,广发中债1-,02-14,1.0283,1.0476,-0.01,0.14,0.68,1.65,2.27,3.57,NA,NA,0.72,4.81,0.05
005623,广发中债1-,02-14,1.039,1.0854,0,0.13,0.71,1.66,2.26,3.71,NA,NA,0.77,8.72,0.05
005624,广发中债1-,02-14,1.0733,1.124,0,0.13,0.69,1.64,2.22,3.63,NA,NA,0.75,12.58,0
007022,嘉实中债1-,02-14,1.0107,1.0309,0,0.13,0.76,1.59,2.12,NA,NA,NA,0.83,3.11,0
007021,嘉实中债1-,02-14,1.0108,1.033,0.01,0.13,0.77,1.62,2.18,NA,NA,NA,0.85,3.32,0.05
006727,博时中债3-,02-14,1.028,1.0527,-0.03,0.13,1.18,2.55,2.87,4.79,NA,NA,1.26,5.33,0.06
007187,华夏中债3-,02-14,1.0175,1.0264,-0.01,0.11,1.28,2.54,2.47,NA,NA,NA,1.27,2.65,0
007186,华夏中债3-,02-14,1.0176,1.0267,-0.01,0.11,1.29,2.57,2.49,NA,NA,NA,1.28,2.68,0.06
007883,易方达沪深3,02-14,1.2182,1.2182,0.18,0.1,3.23,0.9,NA,NA,NA,NA,4.92,17.06,0
001344,易方达沪深3,02-14,1.219,1.219,0.17,0.1,3.24,0.91,19.26,33.81,22.88,NA,4.93,21.9,0.1
006129,华安中证50,02-14,1.1033,1.1033,0.05,0.09,-3.58,4.85,6.58,10.3,NA,NA,-0.59,10.33,0.12
007073,海富通上清所,02-14,1.0178,1.0371,0.01,0.09,0.32,0.91,1.52,NA,NA,NA,0.44,3.46,0
006130,华安中证50,02-14,1.0942,1.0942,0.05,0.08,-3.62,4.71,6.32,9.41,NA,NA,-0.64,9.42,0
006481,海富通上清所,02-14,1.0129,1.0327,0,0.08,0.33,0.96,1.6,3.24,NA,NA,0.46,3.3,NA
003989,银华中债5年,02-14,1.1452,1.1452,-0.01,0.08,1.62,3.02,2.63,4.19,14.02,NA,1.71,14.52,0.04
161119,易方达中债新,02-14,1.4208,1.4208,-0.02,0.08,1.07,2.37,2.58,5.15,13.99,16.53,1.41,42.08,0.08
161120,易方达中债新,02-14,1.3936,1.3936,-0.02,0.07,1.04,2.28,2.41,4.83,13.37,15.46,1.37,39.36,0
003990,银华中债5年,02-14,1.1676,1.1676,-0.01,0.07,1.6,2.97,2.53,4.08,16.49,NA,1.68,16.76,0
006451,华富恒定久期,02-14,1.0356,1.0596,-0.07,0.03,1.48,2.87,2.68,5.98,NA,NA,1.67,6.03,0.05
006452,华富恒定久期,02-14,1.0343,1.0583,-0.06,0.03,1.47,2.84,2.62,5.86,NA,NA,1.65,5.9,0
006930,泰康港股通T,02-14,1.0113,1.0113,-0.93,0.02,0.23,11.16,14.34,NA,NA,NA,2.47,1.13,0.1
006931,泰康港股通T,02-14,1.0078,1.0078,-0.94,0.01,0.19,11.04,14.11,NA,NA,NA,2.42,0.78,0
007081,建信中债5-,02-14,1.0322,1.0322,-0.11,-0.01,1.85,3.09,NA,NA,NA,NA,2.06,3.22,0
007080,建信中债5-,02-14,1.0326,1.0326,-0.11,-0.01,1.86,3.12,NA,NA,NA,NA,2.07,3.26,0.05
000087,嘉实中证金边,02-14,1.0667,1.0667,-0.08,-0.05,0.81,1.42,0.41,-0.41,2.14,-2.02,0.82,6.67,0.05
006578,泰康中证港股,02-14,1.1604,1.1604,0.42,-0.05,-6.2,2.01,7.2,3,NA,NA,-3.12,16.04,0.1
000088,嘉实中证金边,02-14,1.0631,1.0631,-0.08,-0.06,0.79,1.34,0.29,-0.12,2.24,-1.91,0.79,6.31,0
006579,泰康中证港股,02-14,1.1565,1.1565,0.43,-0.06,-6.23,1.91,7.01,2.73,NA,NA,-3.17,15.65,0
006848,博时中债5-,02-14,1.0328,1.0659,-0.11,-0.09,1.56,3.38,3.03,NA,NA,NA,1.81,6.7,0.05
006849,博时中债5-,02-14,1.0326,1.0653,-0.11,-0.09,1.55,3.35,2.98,NA,NA,NA,1.8,6.63,0
003083,中融1-3年,02-14,1.0435,1.0835,-0.1,-0.11,1.04,1.66,1.95,2.8,5.94,8.09,1.23,8.41,0.04
003084,中融1-3年,02-14,1.0321,1.0721,-0.1,-0.11,1.01,1.59,1.8,2.49,5.25,6.99,1.2,7.27,0
168001,国寿安保中证,02-14,0.9945,0.7658,0.13,-0.15,-0.2,8.51,13.31,3.81,-13.56,-14.2,4.44,-31.71,0.1
001021,华夏亚债中国,02-14,1.292,1.397,-0.15,-0.15,1.65,3.36,2.87,5.04,14.84,14.95,1.97,42.54,0.08
001023,华夏亚债中国,02-14,1.25,1.355,-0.08,-0.16,1.71,3.31,2.71,4.6,13.95,13.64,1.96,38.07,0
003376,广发中债7-,02-14,1.1171,1.1171,-0.14,-0.16,1.84,3.66,3.26,6.41,20.03,17.5,2.17,11.7,0.05
003377,广发中债7-,02-14,1.1022,1.1022,-0.15,-0.16,1.83,3.57,3.05,6.16,19.86,16.6,2.13,10.21,0
003987,银华中债10,02-14,1.1511,1.1511,-0.15,-0.19,2.21,3.94,2.7,5.76,18.01,NA,2.51,15.11,0.04
003988,银华中债10,02-14,1.1435,1.1435,-0.15,-0.2,2.19,3.9,2.69,5.74,17.54,NA,2.5,14.35,0
003358,易方达中债7,02-14,1.0992,1.0992,-0.16,-0.22,2.05,3.95,3.31,6.04,19.34,16.58,2.4,9.92,0.08
501105,建信金融债8,02-14,1.187,1.187,-0.17,-0.22,1.78,3.36,2.48,4.44,16.95,NA,2.06,18.69,0.04
006961,南方7-10,02-14,1.066,1.066,-0.19,-0.22,2.13,3.77,2.49,NA,NA,NA,2.43,6.6,0.06
006962,南方7-10,02-14,1.0649,1.0649,-0.19,-0.23,2.12,3.73,2.44,NA,NA,NA,2.41,6.49,0
160123,南方中债10,02-14,1.3194,1.3494,-0.16,-0.25,1.97,3.51,2.75,4.19,12.62,12.6,2.07,35.76,0.08
160124,南方中债10,02-14,1.2763,1.3063,-0.16,-0.26,1.95,3.42,2.57,3.82,11.83,11.47,2.04,31.34,0
004085,工银国债(7,02-14,1.0992,1.0992,-0.23,-0.37,1.72,3.17,2.22,3.85,12.35,9.65,1.83,9.92,0.08
004086,工银国债(7,02-14,1.099,1.099,-0.23,-0.37,1.71,3.15,2.18,3.85,12.42,9.64,1.83,9.9,0
000968,广发养老指数,02-14,1.0281,1.0281,0.13,-0.43,-2.17,7.1,13.33,18.32,-0.01,5.38,2.47,2.81,0.12
002982,广发养老指数,02-14,1.0188,1.0188,0.13,-0.43,-2.19,7.06,13.23,18.12,-0.39,4.59,2.45,6.66,0
501005,汇添富中证精,02-14,1.1593,1.1593,0.35,-0.61,6.24,8.13,29.2,59.14,33.59,17.09,10.85,15.93,0.08
501006,汇添富中证精,02-14,1.1424,1.1424,0.35,-0.62,6.21,8.04,28.98,58.69,32.73,15.87,10.79,14.24,0
163118,申万菱信申万,02-14,1.0234,1.1395,0.24,-0.79,5.7,6.28,22.07,41.25,19.7,28.37,8.55,13.94,0.12
165519,信诚中证80,02-14,0.955,1.636,0.32,-1.04,5.18,6.86,20.21,32.02,14.5,31.41,7.91,73.38,0.12
160629,鹏华传媒分级,02-14,1.099,1.233,-0.36,-1.17,-0.63,23.2,31.86,29.88,-0.1,-24.01,9.14,-22.5,0.12
160635,鹏华中证医药,02-14,1.137,1.031,0,-1.22,5.08,4.7,18.56,28.77,9.64,16.5,7.98,3.07,0.12
007076,汇添富中证医,02-14,1.1589,1.1589,0.03,-1.22,4.73,4.21,17.88,NA,NA,NA,7.71,15.89,0.1
007077,汇添富中证医,02-14,1.1549,1.1549,0.03,-1.22,4.7,4.11,17.65,NA,NA,NA,7.66,15.49,0
501007,汇添富中证互,02-14,1.1088,1.1088,-1.6,-1.26,5.21,7.74,22.28,39.35,28.63,12.61,9.85,10.88,0.08
501008,汇添富中证互,02-14,1.1001,1.1001,-1.59,-1.27,5.18,7.63,22.04,38.92,28.07,11.79,9.78,10.01,0
161036,富国中证娱乐,02-14,0.7364,0.7364,0.08,-1.29,-4.09,19.12,25.84,24.69,-8.2,NA,4.78,-26.36,0.12
004752,广发中证传媒,02-14,0.9051,0.9051,-0.34,-1.43,-1.15,21.87,30.25,29.39,-1.04,NA,8.5,-9.49,0.12
004753,广发中证传媒,02-14,0.9078,0.9078,-0.35,-1.44,-1.16,21.82,30.34,29.69,-0.75,NA,8.46,-9.22,0
164818,工银中证传媒,02-14,1.0892,0.3125,-0.35,-1.56,-1.3,22.38,30.59,29.23,-2.02,-30.76,8.59,-69.63,0
001180,广发医药卫生,02-14,0.9304,0.9304,0.09,-1.58,4.95,5.97,20.55,34.78,16,16.62,8.17,-6.96,0.12
002978,广发医药卫生,02-14,0.9237,0.9237,0.08,-1.58,4.94,5.92,20.43,34.65,15.69,15.96,8.15,18.01,0
161030,富国中证体育,02-14,1.037,0.681,-0.19,-1.89,-0.19,24.84,40.59,65.78,36.54,-11.58,8.79,-31.38,0.12
501030,汇添富中证环,02-14,0.5537,0.5537,-0.57,-2.4,-6.5,2.39,2.25,2.18,-27.94,-44.75,-0.49,-44.63,0.12
501031,汇添富中证环,02-14,0.553,0.553,-0.56,-2.4,-6.54,2.29,2.1,2.01,-28.21,-44.79,-0.52,-44.7,0
001550,天弘中证医药,02-14,0.8736,0.8736,0.07,-3.2,6.41,9.53,21.43,40.07,20.71,16.62,10.48,-12.64,0.1
001551,天弘中证医药,02-14,0.8645,0.8645,0.07,-3.2,6.39,9.47,21.32,39.8,20.22,15.85,10.47,-13.55,0
164908,交银中证环境,02-14,0.507,0.507,-0.59,-3.24,-6.63,2.22,1.4,-1.17,-32.22,-47.89,-0.59,-49.3,0.12
