基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
007785,广发央企创新,02-14,1.0088,1.0088,0.47,3.13,-5.58,0.88,NA,NA,NA,NA,-2.64,0.88,0
007784,广发央企创新,02-14,1.0091,1.0091,0.47,3.13,-5.57,0.91,NA,NA,NA,NA,-2.63,0.91,0.12
006143,恒生前海中证,02-14,1.0986,1.0986,0.65,3.13,-4.4,8.15,16.24,NA,NA,NA,-0.42,9.86,0.12
007464,交银创业板5,02-14,1.2012,1.2012,0.28,3.13,11.16,NA,NA,NA,NA,NA,16.89,20.12,0.12
005562,创金合信红利,02-14,0.9813,0.9813,0.74,3.12,-6.57,1.91,4.8,7.04,NA,NA,-5.93,-1.87,0
005561,创金合信红利,02-14,0.9846,0.9846,0.74,3.12,-6.54,1.95,4.88,7.22,NA,NA,-5.91,-1.54,0.15
007465,交银创业板5,02-14,1.2001,1.2001,0.28,3.12,11.13,NA,NA,NA,NA,NA,16.84,20.01,0
160634,鹏华环保分级,02-14,0.827,0.617,-0.72,3.12,-1.66,16.81,18.14,18.31,-10.3,-18.32,6.03,-38.37,0.12
006144,恒生前海中证,02-14,1.0959,1.0959,0.65,3.11,-4.43,8.05,16.03,NA,NA,NA,-0.46,9.59,0
160626,鹏华信息分级,02-14,1.49,1.919,0.34,3.11,6.35,24.51,45.84,65.97,38.32,43.39,16.38,107.97,0.12
161227,国投瑞银深证,02-14,1.126,2.13,0.72,3.11,-1.75,7.55,18.78,35.5,10.07,26.8,2.27,13.35,0.12
217016,招商深证10,02-14,1.5737,1.5737,0.73,3.11,-1.58,8.11,19.8,37.59,13.22,38.77,2.43,57.37,0.12
000942,广发信息技术,02-14,1.2291,1.2291,0.47,3.1,5.02,21.85,38.38,54.02,31.54,20.84,14.18,22.91,0.12
004408,招商深证10,02-14,1.559,1.559,0.73,3.1,-1.6,8,19.56,37.05,12.32,NA,2.38,55.9,0
002974,广发信息技术,02-14,1.2224,1.2224,0.46,3.1,4.99,21.77,38.17,53.66,31,20.16,14.15,6.63,0
006560,华夏四川国改,02-14,0.9295,0.9295,0.45,3.09,-9.77,-4.38,-1.6,-7.11,NA,NA,-7.49,-7.05,0.12
700002,平安深证30,02-14,1.871,1.951,0.54,3.09,0.97,13.19,24.24,39.84,9.86,24.15,6.19,101.55,0.12
006561,华夏四川国改,02-14,0.9264,0.9264,0.44,3.08,-9.8,-4.46,-1.75,-7.41,NA,NA,-7.54,-7.36,0
000512,国泰沪深30,02-14,1.3948,1.8948,0.87,3.08,-3.76,2.8,8.67,12.9,-4.87,11.65,-1.25,91.59,0.1
164304,新华中证环保,02-14,1.238,0.898,-0.72,3.08,-1.82,16.2,17.06,15.25,-13.04,-25.49,5.9,-10.17,0.1
530015,建信深证基本,02-14,2.2542,2.2542,0.71,3.08,-5.84,5.01,11.22,26.27,12.97,50.61,-3.15,125.42,0.15
110019,易方达深证1,02-14,1.3108,1.3108,0.73,3.07,-1.69,7.51,18.82,35.01,9.8,30.51,2.32,31.08,0.12
006363,建信深证基本,02-14,2.2586,2.2586,0.71,3.07,-5.88,4.88,11,26.39,NA,NA,-3.2,39.58,0
004742,易方达深证1,02-14,1.3135,1.3135,0.73,3.07,-1.72,7.44,18.65,35.16,9.84,NA,2.29,29.09,0
003957,安信量化精选,02-14,1.2527,1.2527,0.65,3.05,-2.09,6.29,14.73,28.42,16.09,NA,0.12,25.27,0.08
161032,富国中证煤炭,02-14,0.846,0.572,0.12,3.05,-10.85,-2.81,-5.94,2.05,-22.5,-20.68,-10.76,-42.79,0
162714,广发深证10,02-14,1.2638,1.483,0.74,3.04,-1.58,7.58,18.65,36.81,11.8,35.96,2.4,57.43,0.12
003958,安信量化精选,02-14,1.2406,1.2406,0.65,3.04,-2.11,6.22,14.61,28.15,15.62,NA,0.1,24.06,0
161604,融通深证10,02-14,1.323,2.941,0.68,3.04,-1.78,7.47,18.87,35.02,8.41,27.19,2.32,374.42,0.15
161724,招商中证煤炭,02-14,0.7688,0.5789,0.07,3.03,-11,-3.29,-5.93,-4.26,-26.55,-29.27,-10.47,-43.19,0.1
007431,浙商中证50,02-14,1.0661,1.0661,0.35,3.01,-0.4,8.39,6.58,NA,NA,NA,4.6,6.61,0.08
168201,中融一带一路,02-14,0.957,0.443,0.42,3.01,-6.45,3.8,4.91,5.47,-5.57,-17.16,-5.34,-56,0
006687,方正富邦深证,02-14,1.2654,1.2654,0.72,3,-1.29,8.05,19.5,26.49,NA,NA,2.75,26.54,0.12
004876,融通深证10,02-14,1.309,1.549,0.61,2.99,-1.8,7.3,18.57,34.41,7.53,NA,2.27,14.63,0
160420,华安创业板5,02-14,1.3644,0.3595,0.17,2.99,9.39,26.86,42.09,56.63,21.42,-19.24,15.9,-64.05,0.12
161612,融通深证成份,02-14,0.965,0.975,0.52,2.99,0.1,12.08,22.62,36.49,11.43,16.69,5.35,-2.3,0.12
006688,方正富邦深证,02-14,1.2416,1.2416,0.71,2.99,-1.33,7.81,18.43,24.12,NA,NA,2.65,24.16,0
003646,创金合信中证,02-14,1.0491,1.0491,0.49,2.98,-2.76,11.07,19.26,29.77,17.06,7.03,3.15,4.91,0.15
160638,鹏华一带一路,02-14,1.072,0.493,0.47,2.98,-7.11,2.29,3.14,6.03,-3.61,-14.38,-6.05,-50.87,0.12
003647,创金合信中证,02-14,1.0409,1.0409,0.47,2.98,-2.78,11.01,19.04,29.05,16.2,6.21,3.11,4.09,0
164819,工银中证环保,02-14,0.7867,0.5894,-0.69,2.97,-2.18,15.04,15.47,12.91,-16.37,-27.94,5.21,-42.69,0.1
168203,中融国证钢铁,02-14,0.804,0.35,0.63,2.94,-8.43,2.05,-2.04,-12.48,-43.13,-40.7,-7.8,-66.55,0
160808,长盛同瑞中证,02-14,0.944,1.665,0.64,2.94,-1.36,8.45,16.02,22.82,2.46,-1.2,2.24,13.97,0.12
161118,易方达中小板,02-14,1.1459,1.1459,0.56,2.94,1.61,14.35,27.17,31.6,2.58,12.59,8.59,48.87,0.12
