基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
004789,富荣沪深30,02-14,1.0585,1.0585,0.03,2.48,0.6,5.1,15.75,35.72,5.83,NA,1.55,5.85,0
004788,富荣沪深30,02-14,1.0609,1.0609,0.03,2.47,0.6,5.12,15.81,35.87,6.07,NA,1.56,6.09,0.12
006034,富国MSCI,02-14,1.3479,1.3479,0.34,2.47,-1.87,7,16.11,28.81,NA,NA,0.41,34.79,0.12
005390,工银创业板E,02-14,1.1367,1.1367,0.2,2.47,7.41,21.29,32.62,48.98,NA,NA,14.43,13.67,0.1
005288,海富通创业板,02-14,1.2696,1.2696,0.1,2.47,4.6,18.61,31.96,47.73,NA,NA,12.17,26.96,0.15
161613,融通创业板指,02-14,0.996,2.256,0.2,2.47,7.44,21.17,33.16,50.68,28.85,5.96,14.61,138.88,0.12
501060,中金优选30,02-14,1.2504,1.2504,0.64,2.47,-5.26,2.73,7.25,20.6,NA,NA,-2.92,25.04,0.1
502010,易方达证券公,02-14,1.0311,NA,1.83,2.46,-6.92,6.22,7.72,15.03,9.57,-6.25,-7.14,-30.64,0.1
001592,天弘创业板E,02-14,0.8236,0.8236,0.17,2.46,7.63,21.3,32.56,49.45,26.98,8.41,14.64,-17.64,0.1
005391,工银创业板E,02-14,1.1232,1.1232,0.21,2.46,7.38,21.17,32.33,48.22,NA,NA,14.38,12.32,0
005287,海富通创业板,02-14,1.2614,1.2614,0.1,2.46,4.57,18.5,31.7,47.21,NA,NA,12.11,26.14,0
160223,国泰创业板指,02-14,0.9788,0.9788,0.28,2.46,6.87,20.82,32.38,50.68,27.98,9.24,13.84,-2.13,0.12
006020,广发沪深30,02-14,1.2787,1.2787,0.61,2.46,-2.69,4.69,11.51,30.61,NA,NA,-0.77,27.86,0.15
001556,天弘中证50,02-14,0.8877,0.8877,0.14,2.46,-0.57,13.2,21.55,28.56,6.02,12.87,6.36,-11.23,0.15
006021,广发沪深30,02-14,1.272,1.272,0.61,2.46,-2.72,4.6,11.32,30.19,NA,NA,-0.81,27.19,0
161033,富国中证智能,02-14,1.377,1.377,-0.15,2.46,3.15,22.07,51.82,75.19,49.67,44.64,11.05,37.7,0.12
007792,嘉实央企创新,02-14,0.9556,0.9556,0.45,2.46,-6.88,NA,NA,NA,NA,NA,-5.31,-4.44,0.12
501061,中金优选30,02-14,1.2437,1.2437,0.63,2.45,-5.28,2.66,7.12,20.08,NA,NA,-2.95,24.37,0
007664,永赢创业板指,02-14,1.2107,1.2107,0.21,2.45,8.2,21.79,NA,NA,NA,NA,15.28,21.07,0.1
167302,方正富邦大湾,02-14,1.0156,1.0156,0.8,2.45,-4.1,2.79,NA,NA,NA,NA,-1.31,1.56,0.1
001557,天弘中证50,02-14,0.8745,0.8745,0.13,2.45,-0.6,13.1,21.37,28.09,5.22,11.74,6.31,-12.55,0
040002,华安中国A股,02-14,0.837,3.947,0.6,2.45,-3.35,4.23,11.16,21.48,3.85,18.79,-0.83,413.56,0.15
007665,永赢创业板指,02-14,1.2103,1.2103,0.2,2.45,8.2,21.77,NA,NA,NA,NA,15.27,21.03,0
007793,嘉实央企创新,02-14,0.9552,0.9552,0.45,2.45,-6.89,NA,NA,NA,NA,NA,-5.33,-4.48,0
001593,天弘创业板E,02-14,0.8128,0.8128,0.17,2.45,7.6,21.22,32.42,49.14,26.43,7.67,14.61,-18.72,0
110021,易方达上证中,02-14,1.3746,1.3746,0.61,2.44,-3.37,5.73,7.47,15.37,4.37,8.9,-1.24,37.46,0.12
162413,华宝中证10,02-14,0.8469,0.3619,0.34,2.44,-2.6,9.47,15.04,22.06,-5.78,-28.28,3.07,-64.56,0.12
004743,易方达上证中,02-14,1.4097,1.4097,0.61,2.44,-3.38,5.67,7.32,15.11,3.94,NA,-1.26,13.74,0
166802,浙商沪深30,02-14,1.4104,1.5654,0.55,2.44,-3.83,4.57,11.01,28.15,5.41,25.74,-1.58,62.36,0.15
320014,诺安沪深30,02-14,1.1757,1.2042,0.62,2.43,-3.57,2.84,8.94,22.61,11.19,7.51,-1.74,20.42,0.12
501043,汇添富沪深3,02-14,1.1048,1.1048,0.66,2.43,-4.1,2.83,9.48,20.82,8.32,NA,-1.94,10.48,0.08
050021,博时创业板E,02-14,1.6928,1.6928,0.18,2.43,7.43,20.59,31.84,48.19,14.56,34.65,14.28,69.26,0.08
501045,汇添富沪深3,02-14,1.1018,1.1018,0.66,2.43,-4.12,2.76,9.37,20.65,8.05,NA,-1.98,10.18,0
002979,广发中证全指,02-14,1.0565,1.0565,1.31,2.42,-8.07,-2.15,1.51,11.6,1.61,16.61,-7.79,25.83,0
160807,长盛沪深30,02-14,1.314,1.451,0.54,2.42,-3.18,4.8,11.58,22.85,7.96,22.85,-1.06,47.1,0.12
001469,广发中证全指,02-14,1.0646,1.0646,1.31,2.41,-8.05,-2.11,1.62,11.84,2.11,17.58,-7.76,6.46,0.12
001588,天弘中证80,02-14,0.9968,0.9968,0.55,2.41,-3.07,6.03,12.88,24.94,9.88,21.96,-0.29,-0.32,0.1
160136,南方中证国有,02-14,0.9853,0.7455,0.57,2.41,-4.22,4.45,10.95,21.71,7.13,14.31,-2.21,-25.45,0.06
160637,鹏华创业板分,02-14,1.36,0.595,0.22,2.41,7.26,20.97,32.28,48.56,24.19,4.28,14.19,-40.4,0.12
100032,富国中证红利,02-14,1.106,2.702,0.64,2.41,-6.67,1.28,3.08,5.74,-3.49,13.42,-4.66,198.63,0.15
501309,国泰恒生港股,02-14,1.0659,1.0659,0.34,2.4,-1.21,8.36,11.67,0.72,NA,NA,0.28,6.59,0.12
001589,天弘中证80,02-14,0.986,0.986,0.55,2.4,-3.1,5.96,12.74,24.65,9.4,21.13,-0.32,-1.4,0
200002,长城久泰沪深,02-14,1.8465,4.7065,0.47,2.4,-3.71,2.8,8.8,23.61,9.38,29.45,-1.72,384.51,0.15
501047,汇添富中证全,02-14,0.9746,0.9746,1.83,2.4,-7.2,5.83,7.35,15.71,10.17,NA,-7.46,-2.54,0.08
005873,建信创业板E,02-14,1.2741,1.2741,0.2,2.39,7.38,20.89,31.79,48.05,NA,NA,14.16,27.41,0.15
160615,鹏华沪深30,02-14,1.719,1.779,0.59,2.38,-4.13,3,9.56,21.74,7.04,26.49,-2,79.99,0.12
005874,建信创业板E,02-14,1.2721,1.2721,0.2,2.38,7.35,20.78,31.59,48.02,NA,NA,14.11,27.21,0
501048,汇添富中证全,02-14,0.9802,0.9802,1.83,2.38,-7.22,5.76,7.24,16.39,10.76,NA,-7.49,-1.98,0
001242,博时中证淘金,02-14,0.9781,0.9781,0.1,2.38,-2.13,10.07,18.56,28.19,3.14,8.18,2.57,-2.19,0.12
006286,华泰MSCI,02-14,1.3245,1.3245,0.54,2.37,-2.54,5.55,11.71,23.91,NA,NA,-0.12,32.45,0.12
006704,易方达MSC,02-14,1.0889,1.0889,0.53,2.37,-2.23,5.37,11.67,NA,NA,NA,0.13,8.89,0.1
005788,南方MSCI,02-14,1.2364,1.2364,0.58,2.37,-2.55,4.94,11.19,22.83,NA,NA,-0.16,23.64,0.12
006705,易方达MSC,02-14,1.0854,1.0854,0.53,2.37,-2.23,5.34,11.54,NA,NA,NA,0.12,8.54,0
161720,招商中证全指,02-14,1.0211,0.6882,1.82,2.37,-7.66,4.78,5.86,12.12,5.92,-13.76,-7.89,-40.86,0.1
006293,华泰MSCI,02-14,1.3155,1.3155,0.53,2.37,-2.56,5.45,11.42,23.27,NA,NA,-0.16,31.55,0
004512,海富通沪深3,02-14,1.1181,1.1611,0.59,2.36,-3.67,0.8,1.09,8.66,12.19,NA,-2.25,16.57,0
004513,海富通沪深3,02-14,1.0748,1.1048,0.59,2.36,-3.67,0.78,1.3,4.76,5.71,NA,-2.23,10.68,0.1
005789,南方MSCI,02-14,1.228,1.228,0.57,2.36,-2.59,4.83,10.97,22.35,NA,NA,-0.21,22.8,0
460220,华泰柏瑞上证,02-14,1.0987,1.0987,0.57,2.36,-3.73,6.86,10.29,18.11,3.83,3.95,-1.22,9.87,0.15
000176,嘉实沪深30,02-14,1.4601,1.4601,0.67,2.36,-4.09,2.45,10.9,23.94,9.4,33.09,-1.57,46.01,0.1
005568,创金合信MS,02-14,1.0867,1.0867,0.59,2.35,-3.25,5.16,11.25,23.35,8.41,NA,-1.15,8.67,0
005567,创金合信MS,02-14,1.0918,1.0918,0.59,2.35,-3.24,5.21,11.37,23.62,8.92,NA,-1.12,9.18,0.15
161026,富国中证国有,02-14,0.87,1.219,0.58,2.35,-4.61,3.19,8.99,15.92,0.47,4.82,-2.68,0.84,0.12
004190,招商沪深30,02-14,1.2534,1.2534,0.65,2.35,-4.23,1.15,7.13,22.52,8.29,25.34,-2.55,25.34,0.12
005339,兴业中证国有,02-14,1.2014,1.2014,0.54,2.35,-3.56,6.02,11.75,20.65,NA,NA,-1.86,20.14,0.12
004191,招商沪深30,02-14,1.2418,1.2418,0.65,2.35,-4.26,1.05,6.91,22.04,7.45,24.18,-2.6,24.18,0
161207,国投瑞银沪深,02-14,1.048,1.536,0.67,2.34,-2.96,4.59,11.13,28.34,15.12,37.02,-0.85,53.63,0.12
161027,富国中证全指,02-14,0.918,0.579,1.77,2.34,-7.27,5.34,6.42,16.33,11.67,-7.88,-7.55,-43.5,0.12
164508,国富中证10,02-14,1.094,1.217,0.64,2.34,-4.95,0.8,8.11,23.65,10.33,43.95,-3.72,25.24,0.12
006939,鹏华沪深30,02-14,1.314,1.314,0.54,2.34,-4.16,2.9,9.41,22.12,NA,NA,-2.09,31.4,0
006600,人保沪深30,02-14,1.0971,1.0971,0.62,2.33,-3.65,3.8,11.18,NA,NA,NA,-1.53,9.71,0.06
001420,南方大数据3,02-14,1.1007,1.1007,0.32,2.32,-5.34,2.58,7.96,20.7,-0.48,9.08,-2.75,10.07,0.12
501303,广发恒生中型,02-14,0.9366,0.9366,0.34,2.32,-1.69,6.46,16.45,4.25,-1.42,NA,-0.28,-6.34,0.12
001426,南方大数据3,02-14,1.0828,1.0828,0.32,2.32,-5.38,2.47,7.74,20.22,-1.28,7.81,-2.8,8.28,0
007807,建信MSCI,02-14,1.0178,1.0178,0.51,2.31,-2.97,1.78,NA,NA,NA,NA,-0.52,1.78,0
004996,广发恒生中型,02-14,0.9302,0.9302,0.35,2.31,-1.74,6.31,16.16,3.78,-2.31,NA,-0.35,-6.98,0
007806,建信MSCI,02-14,1.0188,1.0188,0.51,2.31,-2.93,1.88,NA,NA,NA,NA,-0.47,1.88,0.15
002670,万家沪深30,02-14,1.1552,1.1552,0.47,2.29,-4.35,3.45,9.9,27.97,14.65,15.35,-1.05,15.52,0.1
006486,广发中证10,02-14,1.2141,1.2141,0.32,2.29,-2.38,9.38,15.2,21.08,NA,NA,3.27,21.4,0.1
006593,博道中证50,02-14,1.2279,1.3279,0.09,2.29,-1.83,9.67,18.14,34.41,NA,NA,2.85,33.67,0.12
002671,万家沪深30,02-14,1.461,1.461,0.47,2.29,-4.38,3.33,9.77,28.29,15.67,46,-1.11,46.1,0
007275,银河沪深30,02-14,1.0694,1.0694,0.79,2.29,-3.78,4.79,NA,NA,NA,NA,-1.25,6.94,0.15
006487,广发中证10,02-14,1.2133,1.2133,0.32,2.28,-2.42,9.29,15.03,20.89,NA,NA,3.22,21.32,0
001361,景顺中证TM,02-14,0.672,0.672,0.15,2.28,4.35,20.65,37.42,45.14,19.79,17.48,13.13,-32.8,0.12
007276,银河沪深30,02-14,1.0666,1.0666,0.79,2.28,-3.82,4.63,NA,NA,NA,NA,-1.3,6.66,0
006594,博道中证50,02-14,1.2237,1.3237,0.08,2.28,-1.86,9.59,17.96,33.99,NA,NA,2.81,33.22,0
070030,嘉实中创40,02-14,1.556,1.556,0.14,2.28,1.16,17.48,25.56,31.32,2.63,-15.79,8.65,55.6,0.12
000311,景顺长城沪深,02-14,2.155,2.495,0.56,2.28,-4.09,2.18,7.53,19.99,2.42,28.62,-1.33,153.51,0.12
000368,汇添富沪深3,02-14,1.6442,1.6442,0.34,2.28,-1.94,6.33,13.05,23.15,5.3,21.04,1.44,64.42,0.12
005702,恒生前海港股,02-14,0.9961,0.9961,0.81,2.27,-3.77,2.96,10.27,-4.89,NA,NA,-3.65,-0.39,0.12
007143,国投瑞银沪深,02-14,1.0559,1.0559,0.7,2.27,-3.83,2.76,6.18,NA,NA,NA,-1.39,5.59,0.12
005727,嘉实中创40,02-14,0.9439,0.9439,0.13,2.26,1.12,17.36,25.37,30.79,NA,NA,8.59,-5.61,0
164401,前海开源健康,02-14,1.084,1.229,0.56,2.26,7.54,6.31,19.89,48.98,30.21,21.29,11.4,26.67,0.12
007144,国投瑞银沪深,02-14,1.053,1.053,0.7,2.26,-3.86,2.66,5.98,NA,NA,NA,-1.44,5.3,0
006063,景顺长城MS,02-14,1.1876,1.1876,0.47,2.26,-2.71,6.21,12.09,24.56,NA,NA,0.69,18.76,0.15
165525,信诚中证基建,02-14,0.682,0.69,0.29,2.25,-9.67,-2.57,-6.19,-13.01,-31.94,-46.38,-7.34,-31.23,0.1
003986,申万菱信中证,02-14,1.2778,1.3658,0.24,2.25,-2.78,8.97,14.86,34.72,16.16,32.82,0.14,37.73,0.12
007539,永赢沪深30,02-14,1.0779,1.0779,0.63,2.25,-3.68,3.2,10.31,NA,NA,NA,-1.65,7.79,0
005062,博时中证50,02-14,1.0556,1.0556,0.21,2.25,-2.35,10.57,18.58,32.15,12.08,NA,2.33,5.56,0.12
007538,永赢沪深30,02-14,1.0787,1.0787,0.63,2.25,-3.67,3.22,10.38,NA,NA,NA,-1.64,7.87,0.1
005795,博时中证50,02-14,1.0481,1.0481,0.22,2.24,-2.38,10.47,18.35,31.64,NA,NA,2.28,8.25,0
202021,南方小康ET,02-14,1.2223,1.2423,0.44,2.24,-6.72,1.65,3.05,6.59,-7.99,-0.61,-5.14,24.64,0.12
162509,国联安双禧中,02-14,1.051,1.38,0.67,2.24,-4.89,0.86,7.03,19.92,6.66,32.69,-3.49,62.22,0.12
007794,申万菱信中证,02-14,1.1569,1.1569,0.23,2.24,-2.81,8.9,14.7,NA,NA,NA,0.1,15.69,0
006698,红土创新沪深,02-14,1.1412,1.1412,0.33,2.23,-2.32,6.32,11.77,NA,NA,NA,-0.07,14.12,0.12
004346,南方小康ET,02-14,1.2106,1.2306,0.42,2.23,-6.76,1.53,2.84,6.3,-8.59,NA,-5.19,-1.65,0
006699,红土创新沪深,02-14,1.1355,1.1355,0.33,2.22,-2.34,6.16,11.44,NA,NA,NA,-0.11,13.55,0
006196,华夏中证央企,02-14,1.0081,1.0081,0.67,2.22,-6.78,0.22,0.14,-2.8,NA,NA,-5.05,0.81,0.12
006197,华夏中证央企,02-14,1.0043,1.0043,0.67,2.22,-6.8,0.14,-0.01,-3.09,NA,NA,-5.08,0.43,0
007873,华宝科技ET,02-14,1.2727,1.2727,0,2.22,7.06,18.34,NA,NA,NA,NA,15.33,27.27,0.1
006438,博时央调ET,02-14,1.0007,1.0007,0.68,2.22,-6.75,0.17,-0.22,-2.46,NA,NA,-5.07,0.07,0.12
160806,长盛同庆中证,02-14,1.431,1.423,0.56,2.21,-3.57,4.3,10.27,26.67,11.93,22.8,-1.31,46.87,0.12
007874,华宝科技ET,02-14,1.2705,1.2705,0,2.21,7.03,18.22,NA,NA,NA,NA,15.29,27.05,0
006119,银华中证央企,02-14,0.9451,0.9451,0.68,2.21,-6.57,0.12,-0.26,-6.14,NA,NA,-4.9,-5.49,0.12
006439,博时央调ET,02-14,0.9973,0.9973,0.68,2.2,-6.79,0.06,-0.43,-2.69,NA,NA,-5.13,-0.27,0
003702,平安中证沪港,02-14,1.0045,1.0045,0.49,2.2,-2.98,5.69,13.67,9.14,-3.09,0.46,-0.69,0.45,0.12
202015,南方沪深30,02-14,1.5348,1.6948,0.67,2.2,-4.35,2.5,8.76,20.31,5.92,24.43,-2.2,75.06,0.12
005137,长信沪深30,02-14,1.1087,1.1087,0.51,2.19,-0.74,6.82,16.56,23,NA,NA,1.59,10.87,0.08
006611,人保中证50,02-14,1.2636,1.2636,0.15,2.19,-0.64,13.29,19.03,22.49,NA,NA,4.3,26.36,0.06
001113,南方大数据1,02-14,0.7184,0.7184,0.55,2.19,0.07,14.8,19.08,17.31,-10.97,-19.67,7.77,-28.16,0.12
004342,南方沪深30,02-14,1.5357,1.6957,0.66,2.19,-4.38,2.39,8.55,19.84,5.08,NA,-2.25,23.16,0
040190,华安上证龙头,02-14,1.307,1.307,0.46,2.19,-3.33,4.9,9.83,11.71,-4.53,3.57,-0.38,30.7,0.12
006524,前海开源MS,02-14,1.1872,1.2872,0.56,2.19,-2.17,2.62,9.03,19.26,NA,NA,0.06,29.93,0.12
004344,南方大数据1,02-14,0.7106,0.7106,0.55,2.19,0.03,14.69,18.85,16.86,-11.67,NA,7.73,-21.59,0
213010,宝盈中证10,02-14,1.685,1.685,0.66,2.18,-4.42,1.94,8.01,26.6,15.33,49.38,-2.66,68.5,0.12
006525,前海开源MS,02-14,1.1845,1.2845,0.56,2.18,-2.16,2.6,8.93,19.05,NA,NA,0.06,29.65,0
000961,天弘沪深30,02-14,1.22,1.22,0.65,2.18,-4.37,1.88,7.86,19.26,5.39,22,-2.3,22,0.1
000975,MSCI中国,02-14,1.127,1.183,0.54,2.18,-2.76,4.97,11.08,23.22,9.54,20.95,-0.35,18.41,0.12
161211,国投沪深30,02-14,1.693,1.693,1.4,2.17,-6.45,-1,3.57,14.44,6.86,27.13,-5.89,69.3,0.12
005918,天弘沪深30,02-14,1.0809,1.0809,0.65,2.16,-4.39,1.83,7.76,19.02,NA,NA,-2.32,8.09,0
005770,信达澳银中证,02-14,1.0292,1.0292,0.44,2.16,-3.24,4.79,12.75,0.95,NA,NA,-1.25,2.91,0.1
165515,信诚沪深30,02-14,0.899,1.579,0.67,2.16,-4.56,2.28,7.41,17.7,3.13,23.15,-2.28,58.44,0.12
008124,中邮中证50,02-14,1.0562,1.0562,0.08,2.16,-0.87,NA,NA,NA,NA,NA,3.41,5.62,0
005965,安信中证50,02-14,1.3785,1.3785,-0.2,2.16,0.33,11.61,20.12,30.65,NA,NA,5.44,37.85,0.12
519300,大成沪深30,02-14,1.0338,2.6784,0.69,2.15,-4.43,2.89,8.54,17.71,2.37,15.51,-2.11,213.47,0.12
003016,中金中证50,02-14,1.1199,1.1199,0.53,2.15,-2.37,10.49,17.69,26.89,6.65,6.94,2.95,11.99,0.1
005966,安信中证50,02-14,1.3718,1.3718,-0.2,2.15,0.3,11.5,19.89,30.13,NA,NA,5.39,37.18,0
660008,农银沪深30,02-14,1.3816,1.3816,0.68,2.15,-4.51,2.02,8.02,19.27,5.09,22.58,-2.46,38.16,0.12
003578,中金中证50,02-14,1.1212,1.1212,0.53,2.15,-2.4,10.38,16.95,25.98,5.8,7.01,2.9,3.84,0
007379,易方达上证5,02-14,1.0222,1.0222,0.62,2.15,-3.45,1.94,NA,NA,NA,NA,-2.98,2.22,0.05
002907,南方中证50,02-14,0.999,0.999,0,2.15,-0.89,12.12,18.79,25.82,-1.38,0.1,5.05,-0.1,0
590007,中邮中证50,02-14,1.0419,1.5519,0.08,2.15,-0.91,8.99,14.62,20.59,-0.58,-13.06,3.33,55.12,0.15
161726,招商国证生物,02-14,1.452,0.9866,2.11,2.15,12.51,13.26,32.16,71.19,57.74,56.81,15.64,1.62,0.1
460300,华泰柏瑞沪深,02-14,1.0956,1.7416,0.67,2.14,-5.47,1.02,6.94,17.34,3.11,18.65,-3.38,81,0.1
000051,华夏沪深30,02-14,1.335,1.335,0.68,2.14,-4.51,2.06,8.01,18.14,4.13,21.36,-2.41,33.5,0.12
160706,嘉实沪深30,02-14,1.1545,3.0458,0.67,2.14,-4.61,1.84,7.78,17.96,3.67,20.5,-2.58,350.69,0.15
007380,易方达上证5,02-14,1.0215,1.0215,0.62,2.14,-3.46,1.91,NA,NA,NA,NA,-3,2.15,0
008390,国联安沪深3,02-14,0.9942,0.9942,0.66,2.14,-4.24,NA,NA,NA,NA,NA,-2.34,-0.58,0.08
007839,汇添富中证长,02-14,1.0241,1.0241,0.43,2.13,-4.16,1.64,NA,NA,NA,NA,-2.5,2.41,0.12
005639,平安300E,02-14,1.0626,1.0626,0.66,2.13,-4.49,1.79,7.69,17.77,NA,NA,-2.47,6.26,0.1
006131,华泰柏瑞沪深,02-14,1.0914,1.6574,0.66,2.13,-5.49,0.93,6.73,16.94,NA,NA,-3.41,17.8,0
160724,嘉实沪深30,02-14,1.211,1.211,0.67,2.13,-4.64,1.75,7.55,17.58,NA,NA,-2.63,18.31,0
165309,建信沪深30,02-14,1.2836,1.2836,0.67,2.13,-4.49,1.81,7.38,18.21,5.28,24.83,-2.48,28.36,0.12
002906,南方中证50,02-14,1.006,1.006,0,2.13,-0.89,12.15,18.91,26.22,-0.59,1.21,5.01,0.6,0.15
007580,宝盈中证10,02-14,1.678,1.678,0.66,2.13,-4.5,1.7,7.63,NA,NA,NA,-2.78,6.47,0
160925,大成中华沪深,02-14,1.0605,1.0605,0.45,2.13,-1.37,6.73,12.34,NA,NA,NA,0.55,6.05,0.12
110020,易方达沪深3,02-14,1.3925,1.3925,0.66,2.13,-4.32,2.25,8.27,18.6,4.68,22.27,-2.22,39.25,0.12
007840,汇添富中证长,02-14,1.0228,1.0228,0.42,2.13,-4.19,1.54,NA,NA,NA,NA,-2.55,2.28,0
008391,国联安沪深3,02-14,0.9957,0.9957,0.66,2.12,-4.26,NA,NA,NA,NA,NA,-2.18,-0.43,0
007339,易方达沪深3,02-14,1.3902,1.3902,0.65,2.12,-4.33,2.2,8.18,NA,NA,NA,-2.25,4.49,0
000613,国寿安保沪深,02-14,1.0784,1.7384,0.67,2.12,-4.58,1.86,7.66,17.32,2.27,17.54,-2.56,81.76,0.1
481009,工银沪深30,02-14,1.064,1.6912,0.66,2.12,-4.57,1.83,7.65,17.46,3.77,20.17,-2.55,78.45,0.12
005640,平安300E,02-14,1.0546,1.0546,0.67,2.12,-4.53,1.69,7.46,17.26,NA,NA,-2.51,5.46,0
165806,东吴沪深30,02-14,1.1899,1.1899,0.61,2.12,-4.59,1.17,6.47,14.74,-7.33,7.49,-2.52,18.99,0.12
006937,工银沪深30,02-14,1.0612,1.125,0.66,2.12,-4.6,1.73,7.42,16.89,NA,NA,-2.59,12.41,0
020011,国泰沪深30,02-14,0.8882,1.2715,0.61,2.12,-4.66,2.08,8.05,18.68,4.58,21.52,-2.57,-10.9,0.15
410008,华富中证10,02-14,1.5796,1.5796,0.61,2.11,-4.45,2.09,8.12,25.96,16.14,51.23,-2.73,57.96,0.12
165522,信诚中证TM,02-14,1.359,1.56,0.3,2.1,4.22,21.16,39.32,53.36,25.88,11.85,12.69,24.41,0.1
162307,海富通中证1,02-14,1.218,1.482,0.66,2.1,-4.4,1.42,7.03,25.34,14.74,43.37,-3.03,50.54,0.12
006339,银华MSCI,02-14,1.0929,1.0929,0.54,2.09,-2.47,4.57,10.47,NA,NA,NA,-0.17,9.29,0.12
501016,国泰中证申万,02-14,1.0217,1.0217,1.51,2.09,-7.88,5.32,6.89,18.03,14.02,NA,-8,2.17,0.12
162510,国联安双力中,02-14,0.929,1.717,0.32,2.09,-1.8,9.55,15.98,22.56,-3.73,-12.44,4.03,68.18,0.12
005102,工银沪深30,02-14,1.0142,1.0142,0.65,2.08,-5.1,1.08,NA,NA,NA,NA,-3.22,1.42,0.1
501029,华宝标普中国,02-14,0.9702,1.0002,0.71,2.08,-6.4,5.28,8.72,7.04,-6.96,-0.6,-3.18,-0.28,0.1
005103,工银沪深30,02-14,1.012,1.012,0.65,2.08,-5.12,0.98,NA,NA,NA,NA,-3.24,1.2,0
005125,华宝标普中国,02-14,0.9605,0.9905,0.7,2.07,-6.43,5.18,8.51,6.62,-7.7,NA,-3.23,-8.95,0
006748,富国中证价值,02-14,1.1801,1.1801,0.64,2.07,-5.03,2.81,6.04,9.54,NA,NA,-2.07,18.01,0.12
004192,招商中证50,02-14,0.9984,0.9984,0.25,2.07,-2.82,9.64,14,20.33,-3.36,NA,2.36,-0.16,0.12
270010,广发沪深30,02-14,1.8849,2.1749,0.65,2.06,-4.71,1.51,7.23,18.01,3.84,21.01,-2.76,130.36,0.12
002987,广发沪深30,02-14,1.8659,1.8659,0.65,2.06,-4.73,1.46,7.12,17.71,3.39,19.98,-2.78,28.85,0
519116,浦银安盛沪深,02-14,1.688,1.688,0.6,2.06,-3.82,3.18,9.75,24.94,14.75,37.68,-2.14,68.8,0.12
006909,华夏战略新兴,02-14,1.3903,1.3903,-0.13,2.06,7.89,18.59,35.96,NA,NA,NA,13.75,39.03,0.12
006098,华宝券商ET,02-14,1.3259,1.3259,1.62,2.06,-6.18,6.49,7.88,16.14,NA,NA,-6.75,32.59,0.1
007531,华宝券商ET,02-14,1.3226,1.3226,1.62,2.05,-6.21,6.39,7.67,NA,NA,NA,-6.8,4.74,0
519100,长盛中证10,02-14,1.3332,2.0242,0.6,2.05,-5.1,0.12,5.83,17.84,5.76,33.41,-3.78,128.05,0.15
004193,招商中证50,02-14,0.9958,0.9958,0.25,2.05,-2.86,9.52,13.77,19.85,-4.13,NA,2.3,-0.42,0
163113,申万菱信申万,02-14,0.8963,1.9127,1.51,2.05,-7.9,4.6,5.42,11.07,5.42,-13.42,-8.08,32.61,0.12
160814,长盛中证金融,02-14,0.848,NA,1.19,2.05,-6.61,-0.44,4.2,17.68,8.78,25.26,-5.88,-1.92,0.12
006910,华夏战略新兴,02-14,1.3873,1.3873,-0.14,2.04,7.85,18.48,35.74,NA,NA,NA,13.7,38.73,0
005761,招商MSCI,02-14,1.1511,1.1511,0.53,2.04,-3.06,4.07,9.68,19.25,NA,NA,-0.77,15.11,0.12
005563,创金合信国证,02-14,1.0222,1.0222,0.39,2.04,-3.6,4.34,9.96,20.34,1.98,NA,-0.86,2.22,0.15
005564,创金合信国证,02-14,1.0182,1.0182,0.38,2.03,-3.62,4.28,9.86,20.1,1.59,NA,-0.89,1.82,0
005832,景顺MSCI,02-14,1.1044,1.1044,0.53,2.02,-3.06,3.84,9.25,19,NA,NA,-0.86,10.44,0.12
005112,银华中证全指,02-14,1.5491,1.5491,0.6,2.02,5.39,11.59,31.58,60.76,59.23,NA,11.12,54.91,0.12
005762,招商MSCI,02-14,1.1405,1.1405,0.53,2.02,-3.1,3.94,9.4,18.64,NA,NA,-0.83,14.05,0
501310,华宝沪港深中,02-14,0.944,0.944,0.79,2.01,-6.51,-0.76,1.88,-8.65,NA,NA,-6.48,-5.61,0.12
005868,平安MSCI,02-14,1.2039,1.2039,0.52,2.01,-3.25,4.86,11.89,21.54,NA,NA,-0.9,20.39,0.1
005870,鹏华沪深30,02-14,1.0165,1.0165,0.72,2.01,-4.18,0.85,6.43,12.2,NA,NA,-2.14,1.65,0.12
007397,华宝沪港深中,02-14,0.9413,0.9413,0.78,2,-6.54,-0.86,1.66,NA,NA,NA,-6.53,-4.75,0
005829,建信MSCI,02-14,1.202,1.202,0.52,2,-3.56,3.25,8.79,18.93,NA,NA,-1.42,20.19,0.15
001397,建信精工制造,02-14,1.1784,1.1784,0.02,2,-4.03,7.13,12.44,27.33,3.81,6.71,-1.43,17.84,0.15
005869,平安MSCI,02-14,1.2006,1.2006,0.51,2,-3.26,4.81,11.8,21.32,NA,NA,-0.92,20.06,0
007136,广发中证10,02-14,1.0218,1.0218,0.64,2,-5.48,-0.93,4.37,NA,NA,NA,-4.25,2.18,0
163808,中银中证10,02-14,1.535,1.545,0.66,1.99,-5.36,-0.39,4.85,21.34,10.99,43.46,-4,55.04,0.15
007135,广发中证10,02-14,1.0234,1.0234,0.64,1.99,-5.47,-0.88,4.49,NA,NA,NA,-4.25,2.34,0.12
